Group,Date,Session,Venue
Group 1,01.09.2024,Tuesday and Thursday,16:00 - 17:30,Online
Group 1,01.09.2024,Tuesday and Thursday,17:30 - 19:00,Online
Group 2,01.09.2024,Saturday and Sunday,10:00 - 11:30,Online
Group 2,01.09.2024,Saturday and Sunday,11:30 - 13:00,Online
